"Name","API Name","Instance Memory","vCPUs","Instance Storage","Network Performance","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Windows On Demand cost","Windows Reserved cost"
"IS4GEN Large","is4gen.large","12.0 GiB","2 vCPUs","1875 GB                 NVMe SSD","Up to 25 Gigabit","$0.2882 hourly","$0.2246 hourly","$0.0926 hourly","unavailable","unavailable"
"C7G Double Extra Large","c7g.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 15 Gigabit","$0.2890 hourly","$0.1989 hourly","$0.1332 hourly","unavailable","unavailable"
"R5B Extra Large","r5b.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 10 Gigabit","$0.2980 hourly","$0.2057 hourly","$0.0723 hourly","$0.4820 hourly","$0.3897 hourly"
"R5N Extra Large","r5n.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 25 Gigabit","$0.2980 hourly","$0.2059 hourly","$0.0817 hourly","$0.4820 hourly","$0.3899 hourly"
"T3A Double Extra Large","t3a.2xlarge","32.0 GiB","8 vCPUs                                                         for a                   9h 36m                   burst","EBS only","Up to 5 Gigabit","$0.3008 hourly","$0.2066 hourly","$0.1584 hourly","$0.4480 hourly","$0.3538 hourly"
"R6ID Extra Large","r6id.xlarge","32.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 12.5 Gigabit","$0.3024 hourly","$0.2089 hourly","$0.0823 hourly","$0.4864 hourly","$0.3929 hourly"
"C6A Double Extra Large","c6a.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","$0.3060 hourly","$0.2106 hourly","$0.1370 hourly","$0.6740 hourly","$0.5786 hourly"
"C6GD Double Extra Large","c6gd.2xlarge","16.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 10 Gigabit","$0.3072 hourly","$0.2123 hourly","$0.1153 hourly","unavailable","unavailable"
"M6G Double Extra Large","m6g.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.3080 hourly","$0.2160 hourly","$0.1312 hourly","unavailable","unavailable"
"C5A Double Extra Large","c5a.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.3080 hourly","$0.2136 hourly","$0.1711 hourly","$0.6760 hourly","$0.5815 hourly"
"I3 High I/O Extra Large","i3.xlarge","30.5 GiB","4 vCPUs","950 GB                 NVMe SSD","Up to 10 Gigabit","$0.3120 hourly","$0.2344 hourly","$0.0936 hourly","$0.4960 hourly","$0.4182 hourly"
"M6IDN Extra Large","m6idn.xlarge","16.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 30 Gigabit","$0.3182 hourly","$0.2215 hourly","$0.0647 hourly","$0.5022 hourly","$0.4055 hourly"
"M7G Double Extra Large","m7g.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 15 Gigabit","$0.3264 hourly","$0.2284 hourly","$0.1531 hourly","unavailable","unavailable"
"M5ZN Extra Large","m5zn.xlarge","16.0 GiB","4 vCPUs","EBS only","Up to 25 Gigabit","$0.3303 hourly","$0.2379 hourly","$0.0870 hourly","$0.5143 hourly","$0.4219 hourly"
"R3 High-Memory Extra Large","r3.xlarge","30.5 GiB","4 vCPUs","80 GB                 SSD","Moderate","$0.3320 hourly","$0.2062 hourly","$0.0617 hourly","$0.5830 hourly","$0.3902 hourly"
"T3 Double Extra Large","t3.2xlarge","32.0 GiB","8 vCPUs                                                         for a                   9h 36m                   burst","EBS only","Up to 5 Gigabit","$0.3328 hourly","$0.2286 hourly","$0.0998 hourly","$0.4800 hourly","$0.3758 hourly"
"R5DN Extra Large","r5dn.xlarge","32.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 25 Gigabit","$0.3340 hourly","$0.2302 hourly","$0.0739 hourly","$0.5180 hourly","$0.4142 hourly"
"X2GD Extra Large","x2gd.xlarge","64.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 10 Gigabit","$0.3340 hourly","$0.2352 hourly","$0.1677 hourly","unavailable","unavailable"
"C6I Double Extra Large","c6i.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","$0.3400 hourly","$0.2340 hourly","$0.1653 hourly","$0.7080 hourly","$0.6020 hourly"
"C5 High-CPU Double Extra Large","c5.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.3400 hourly","$0.2362 hourly","$0.1531 hourly","$0.7080 hourly","$0.6042 hourly"
"I4I Extra Large","i4i.xlarge","32.0 GiB","4 vCPUs","937 GB                 NVMe SSD","Up to 10 Gigabit","$0.3430 hourly","$0.2543 hourly","$0.1029 hourly","$0.5270 hourly","$0.4383 hourly"
"M5A Double Extra Large","m5a.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.3440 hourly","$0.2399 hourly","$0.1725 hourly","$0.7120 hourly","$0.6079 hourly"
"C5AD Double Extra Large","c5ad.2xlarge","16.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.3440 hourly","$0.2375 hourly","$0.1668 hourly","$0.7120 hourly","$0.6055 hourly"
"C6GN Double Extra Large","c6gn.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","$0.3456 hourly","$0.2493 hourly","$0.1375 hourly","unavailable","unavailable"
"M6A Double Extra Large","m6a.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","$0.3456 hourly","$0.2418 hourly","$0.1689 hourly","$0.7136 hourly","$0.6098 hourly"
"R6IN Extra Large","r6in.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 30 Gigabit","$0.3487 hourly","$0.2406 hourly","$0.0597 hourly","$0.5327 hourly","$0.4246 hourly"
"M6GD Double Extra Large","m6gd.2xlarge","32.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 10 Gigabit","$0.3616 hourly","$0.2509 hourly","$0.1271 hourly","unavailable","unavailable"
"INF1 Double Extra Large","inf1.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","$0.3620 hourly","$0.2499 hourly","$0.2072 hourly","unavailable","unavailable"
"IM4GN Extra Large","im4gn.xlarge","16.0 GiB","4 vCPUs","1875 GB                 NVMe SSD","Up to 25 Gigabit","$0.3638 hourly","$0.2667 hourly","$0.1802 hourly","unavailable","unavailable"
"T2 Double Extra Large","t2.2xlarge","32.0 GiB","8 vCPUs                                                         for a                   4h 4.8m                   burst","EBS only","Moderate","$0.3712 hourly","$0.2518 hourly","$0.1634 hourly","$0.4332 hourly","$0.3139 hourly"
"Z1D Extra Large","z1d.xlarge","32.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 10 Gigabit","$0.3720 hourly","$0.2579 hourly","$0.1822 hourly","$0.5560 hourly","$0.4419 hourly"
"G4AD Extra Large","g4ad.xlarge","16.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 10 Gigabit","$0.3785 hourly","$0.2724 hourly","$0.1657 hourly","$0.5625 hourly","$0.4564 hourly"
"C5 High-CPU Double Extra Large","c5d.2xlarge","16.0 GiB","8 vCPUs","200 GB                 NVMe SSD","Up to 10 Gigabit","$0.3840 hourly","$0.2663 hourly","$0.1523 hourly","$0.7520 hourly","$0.6344 hourly"
"M5 General Purpose Double Extra Large","m5.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.3840 hourly","$0.2684 hourly","$0.1134 hourly","$0.7520 hourly","$0.6364 hourly"
"M6I Double Extra Large","m6i.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","$0.3840 hourly","$0.2687 hourly","$0.1663 hourly","$0.7520 hourly","$0.6367 hourly"
"R6IDN Extra Large","r6idn.xlarge","32.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 30 Gigabit","$0.3908 hourly","$0.2696 hourly","$0.0684 hourly","$0.5748 hourly","$0.4536 hourly"
"C4 High-CPU Double Extra Large","c4.2xlarge","15.0 GiB","8 vCPUs","EBS only","High","$0.3980 hourly","$0.2760 hourly","$0.1677 hourly","$0.7660 hourly","$0.6440 hourly"
"M4 General Purpose Double Extra Large","m4.2xlarge","32.0 GiB","8 vCPUs","EBS only","High","$0.4000 hourly","$0.2714 hourly","$0.1698 hourly","$0.7680 hourly","$0.6394 hourly"
"C6ID Double Extra Large","c6id.2xlarge","16.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 12.5 Gigabit","$0.4032 hourly","$0.2772 hourly","$0.1489 hourly","$0.7712 hourly","$0.6452 hourly"
"R6G Double Extra Large","r6g.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.4032 hourly","$0.2768 hourly","$0.1150 hourly","unavailable","unavailable"
"A1 Metal","a1.metal","32.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.4080 hourly","$0.2818 hourly","$0.3126 hourly","unavailable","unavailable"
"A1 Quadruple Extra Large","a1.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.4080 hourly","$0.2816 hourly","$0.2017 hourly","unavailable","unavailable"
"M5AD Double Extra Large","m5ad.2xlarge","32.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.4120 hourly","$0.2882 hourly","$0.1641 hourly","$0.7800 hourly","$0.6562 hourly"
"R7G Double Extra Large","r7g.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 15 Gigabit","$0.4284 hourly","$0.2956 hourly","$0.1448 hourly","unavailable","unavailable"
"C5N Double Extra Large","c5n.2xlarge","21.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","$0.4320 hourly","$0.2981 hourly","$0.1681 hourly","$0.8000 hourly","$0.6661 hourly"
"I3EN Extra Large","i3en.xlarge","32.0 GiB","4 vCPUs","2500 GB                 NVMe SSD","Up to 25 Gigabit","$0.4520 hourly","$0.3397 hourly","$0.1356 hourly","$0.6360 hourly","$0.5238 hourly"
"M5 General Purpose Double Extra Large","m5d.2xlarge","32.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.4520 hourly","$0.3156 hourly","$0.1674 hourly","$0.8200 hourly","$0.6837 hourly"
"R5A Double Extra Large","r5a.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.4520 hourly","$0.3124 hourly","$0.1715 hourly","$0.8200 hourly","$0.6804 hourly"
"C6IN Double Extra Large","c6in.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 40 Gigabit","$0.4536 hourly","$0.3130 hourly","$0.1643 hourly","$0.8216 hourly","$0.6810 hourly"
"R6A Double Extra Large","r6a.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","$0.4536 hourly","$0.3130 hourly","$0.1498 hourly","$0.8216 hourly","$0.6810 hourly"
"R6GD Double Extra Large","r6gd.2xlarge","64.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 10 Gigabit","$0.4608 hourly","$0.3192 hourly","$0.1501 hourly","unavailable","unavailable"
"H1 Double Extra Large","h1.2xlarge","32.0 GiB","8 vCPUs","2000 GB                 HDD","Up to 10 Gigabit","$0.4680 hourly","$0.3482 hourly","$0.2250 hourly","$0.8360 hourly","$0.7162 hourly"
"M6ID Double Extra Large","m6id.2xlarge","32.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 12.5 Gigabit","$0.4746 hourly","$0.3310 hourly","$0.1747 hourly","$0.8426 hourly","$0.6990 hourly"
"M5N Double Extra Large","m5n.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","$0.4760 hourly","$0.3304 hourly","$0.1699 hourly","$0.8440 hourly","$0.6984 hourly"
"D3 Extra Large","d3.xlarge","32.0 GiB","4 vCPUs","5940 GB                 (3 * 1980 GB NVMe HDD)","Up to 15 Gigabit","$0.4990 hourly","$0.3598 hourly","$0.1884 hourly","$0.6830 hourly","$0.5438 hourly"
"R5 Double Extra Large","r5.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.5040 hourly","$0.3479 hourly","$0.1509 hourly","$0.8720 hourly","$0.7159 hourly"
"R6I Double Extra Large","r6i.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","$0.5040 hourly","$0.3477 hourly","$0.1590 hourly","$0.8720 hourly","$0.7158 hourly"
"R5AD Double Extra Large","r5ad.2xlarge","64.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.5240 hourly","$0.3636 hourly","$0.1766 hourly","$0.8920 hourly","$0.7315 hourly"
"G4DN Extra Large","g4dn.xlarge","16.0 GiB","4 vCPUs","125 GB                 NVMe SSD","Up to 25 Gigabit","$0.5260 hourly","$0.3625 hourly","$0.1578 hourly","$0.7100 hourly","$0.5465 hourly"
"R4 High-Memory Double Extra Large","r4.2xlarge","61.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.5320 hourly","$0.3680 hourly","$0.1740 hourly","$0.9000 hourly","$0.7360 hourly"
"G4AD Double Extra Large","g4ad.2xlarge","32.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.5412 hourly","$0.3895 hourly","$0.2693 hourly","$0.9092 hourly","$0.7575 hourly"
"C6G Quadruple Extra Large","c6g.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.5440 hourly","$0.3812 hourly","$0.1596 hourly","unavailable","unavailable"
"M5DN Double Extra Large","m5dn.2xlarge","32.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 25 Gigabit","$0.5440 hourly","$0.3783 hourly","$0.1756 hourly","$0.9120 hourly","$0.7463 hourly"
"M6IN Double Extra Large","m6in.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 40 Gigabit","$0.5569 hourly","$0.3870 hourly","$0.1725 hourly","$0.9249 hourly","$0.7550 hourly"
"R5D Double Extra Large","r5d.2xlarge","64.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.5760 hourly","$0.3981 hourly","$0.1566 hourly","$0.9440 hourly","$0.7661 hourly"
"IS4GEN Extra Large","is4gen.xlarge","24.0 GiB","4 vCPUs","3750 GB                 NVMe SSD","Up to 25 Gigabit","$0.5763 hourly","$0.4493 hourly","$0.1874 hourly","unavailable","unavailable"
"C7G Quadruple Extra Large","c7g.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 15 Gigabit","$0.5781 hourly","$0.3979 hourly","$0.2893 hourly","unavailable","unavailable"
"R5N Double Extra Large","r5n.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","$0.5960 hourly","$0.4116 hourly","$0.1681 hourly","$0.9640 hourly","$0.7796 hourly"
"R5B Double Extra Large","r5b.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","$0.5960 hourly","$0.4112 hourly","$0.1380 hourly","$0.9640 hourly","$0.7792 hourly"
"R6ID Double Extra Large","r6id.2xlarge","64.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 12.5 Gigabit","$0.6048 hourly","$0.4179 hourly","$0.1751 hourly","$0.9728 hourly","$0.7859 hourly"
"C6A Quadruple Extra Large","c6a.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","$0.6120 hourly","$0.4212 hourly","$0.3053 hourly","$1.3480 hourly","$1.1573 hourly"
"C6GD Quadruple Extra Large","c6gd.4xlarge","32.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 10 Gigabit","$0.6144 hourly","$0.4246 hourly","$0.2633 hourly","unavailable","unavailable"
"C5A Quadruple Extra Large","c5a.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.6160 hourly","$0.4261 hourly","$0.1955 hourly","$1.3520 hourly","$1.1622 hourly"
"M6G Quadruple Extra Large","m6g.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.6160 hourly","$0.4320 hourly","$0.2397 hourly","unavailable","unavailable"
"I3 High I/O Double Extra Large","i3.2xlarge","61.0 GiB","8 vCPUs","1900 GB                 NVMe SSD","Up to 10 Gigabit","$0.6240 hourly","$0.4696 hourly","$0.1872 hourly","$0.9920 hourly","$0.8376 hourly"
"M6IDN Double Extra Large","m6idn.2xlarge","32.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 40 Gigabit","$0.6365 hourly","$0.4430 hourly","$0.1597 hourly","$1.0045 hourly","$0.8110 hourly"
"M7G Quadruple Extra Large","m7g.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 15 Gigabit","$0.6528 hourly","$0.4568 hourly","$0.2626 hourly","unavailable","unavailable"
"M5ZN Double Extra Large","m5zn.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","$0.6607 hourly","$0.4757 hourly","$0.1651 hourly","$1.0287 hourly","$0.8436 hourly"
"R3 High-Memory Double Extra Large","r3.2xlarge","61.0 GiB","8 vCPUs","160 GB                 SSD","High","$0.6640 hourly","$0.4123 hourly","$0.1425 hourly","$1.0450 hourly","$0.7803 hourly"
"X2GD Double Extra Large","x2gd.2xlarge","128.0 GiB","8 vCPUs","475 GB                 NVMe SSD","Up to 10 Gigabit","$0.6680 hourly","$0.4705 hourly","$0.3236 hourly","unavailable","unavailable"
"R5DN Double Extra Large","r5dn.2xlarge","64.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 25 Gigabit","$0.6680 hourly","$0.4605 hourly","$0.1717 hourly","$1.0360 hourly","$0.8285 hourly"
"C5 High-CPU Quadruple Extra Large","c5.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.6800 hourly","$0.4723 hourly","$0.1520 hourly","$1.4160 hourly","$1.2083 hourly"
"C6I Quadruple Extra Large","c6i.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","$0.6800 hourly","$0.4680 hourly","$0.2059 hourly","$1.4160 hourly","$1.2041 hourly"
"I4I Double Extra Large","i4i.2xlarge","64.0 GiB","8 vCPUs","1875 GB                 NVMe SSD","Up to 12 Gigabit","$0.6860 hourly","$0.5096 hourly","$0.2058 hourly","$1.0540 hourly","$0.8775 hourly"
"M5A Quadruple Extra Large","m5a.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.6880 hourly","$0.4797 hourly","$0.3427 hourly","$1.4240 hourly","$1.2158 hourly"
"C5AD Quadruple Extra Large","c5ad.4xlarge","32.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 10 Gigabit","$0.6880 hourly","$0.4740 hourly","$0.2857 hourly","$1.4240 hourly","$1.2100 hourly"
"D2 Extra Large","d2.xlarge","30.5 GiB","4 vCPUs","6144 GB                 (3 * 2048 GB HDD)","Moderate","$0.6900 hourly","$0.3964 hourly","$0.2070 hourly","$0.8210 hourly","$0.5804 hourly"
"M6A Quadruple Extra Large","m6a.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","$0.6912 hourly","$0.4836 hourly","$0.2526 hourly","$1.4272 hourly","$1.2196 hourly"
"C6GN Quadruple Extra Large","c6gn.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 25 Gigabit","$0.6912 hourly","$0.4986 hourly","$0.2293 hourly","unavailable","unavailable"
"R6IN Double Extra Large","r6in.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 40 Gigabit","$0.6973 hourly","$0.4811 hourly","$0.1762 hourly","$1.0653 hourly","$0.8491 hourly"
"M6GD Quadruple Extra Large","m6gd.4xlarge","64.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 10 Gigabit","$0.7232 hourly","$0.5016 hourly","$0.2948 hourly","unavailable","unavailable"
"IM4GN Double Extra Large","im4gn.2xlarge","32.0 GiB","8 vCPUs","3750 GB                 NVMe SSD","Up to 25 Gigabit","$0.7276 hourly","$0.5333 hourly","$0.3765 hourly","unavailable","unavailable"
"Z1D Double Extra Large","z1d.2xlarge","64.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","$0.7440 hourly","$0.5158 hourly","$0.3432 hourly","$1.1120 hourly","$0.8838 hourly"
"G3S Extra Large","g3s.xlarge","30.5 GiB","4 vCPUs","EBS only","Up to 10 Gigabit","$0.7500 hourly","$0.6038 hourly","$0.2250 hourly","$0.9340 hourly","$0.7878 hourly"
"G4DN Double Extra Large","g4dn.2xlarge","32.0 GiB","8 vCPUs","225 GB                 NVMe SSD","Up to 25 Gigabit","$0.7520 hourly","$0.5185 hourly","$0.3147 hourly","$1.1200 hourly","$0.8865 hourly"
"INF2 Extra Large","inf2.xlarge","16.0 GiB","4 vCPUs","EBS only","Up to 15 Gigabit","$0.7582 hourly","$0.5687 hourly","$0.2275 hourly","unavailable","unavailable"
"M5 General Purpose Quadruple Extra Large","m5.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.7680 hourly","$0.5377 hourly","$0.2157 hourly","$1.5040 hourly","$1.2736 hourly"
"M6I Quadruple Extra Large","m6i.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","$0.7680 hourly","$0.5374 hourly","$0.2445 hourly","$1.5040 hourly","$1.2733 hourly"
"C5 High-CPU Quadruple Extra Large","c5d.4xlarge","32.0 GiB","16 vCPUs","400 GB                 NVMe SSD","Up to 10 Gigabit","$0.7680 hourly","$0.5337 hourly","$0.2879 hourly","$1.5040 hourly","$1.2697 hourly"
"R6IDN Double Extra Large","r6idn.2xlarge","64.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 40 Gigabit","$0.7816 hourly","$0.5393 hourly","$0.1727 hourly","$1.1496 hourly","$0.9073 hourly"
"C4 High-CPU Quadruple Extra Large","c4.4xlarge","30.0 GiB","16 vCPUs","EBS only","High","$0.7960 hourly","$0.5520 hourly","$0.3431 hourly","$1.5320 hourly","$1.2879 hourly"
"M4 General Purpose Quadruple Extra Large","m4.4xlarge","64.0 GiB","16 vCPUs","EBS only","High","$0.8000 hourly","$0.5427 hourly","$0.3335 hourly","$1.5360 hourly","$1.2788 hourly"
"C6ID Quadruple Extra Large","c6id.4xlarge","32.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 12.5 Gigabit","$0.8064 hourly","$0.5544 hourly","$0.3438 hourly","$1.5424 hourly","$1.2904 hourly"
"R6G Quadruple Extra Large","r6g.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.8064 hourly","$0.5536 hourly","$0.2587 hourly","unavailable","unavailable"
"M5AD Quadruple Extra Large","m5ad.4xlarge","64.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 10 Gigabit","$0.8240 hourly","$0.5764 hourly","$0.3447 hourly","$1.5600 hourly","$1.3124 hourly"
"X2IEDN Extra Large","x2iedn.xlarge","128.0 GiB","4 vCPUs","118 GB                 NVMe SSD","Up to 25 Gigabit","$0.8336 hourly","$0.5868 hourly","$0.2501 hourly","$1.0176 hourly","$0.7708 hourly"
"X1E Extra Large","x1e.xlarge","122.0 GiB","4 vCPUs","120 GB                 SSD","Up to 10 Gigabit","$0.8340 hourly","$0.5624 hourly","$0.2502 hourly","$1.0180 hourly","$0.7464 hourly"
"I2 Extra Large","i2.xlarge","30.5 GiB","4 vCPUs","800 GB                 SSD","Moderate","$0.8530 hourly","$0.4176 hourly","$0.2559 hourly","$0.9730 hourly","$0.6016 hourly"
"R7G Quadruple Extra Large","r7g.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 15 Gigabit","$0.8568 hourly","$0.5911 hourly","$0.3050 hourly","unavailable","unavailable"
"C5N Quadruple Extra Large","c5n.4xlarge","42.0 GiB","16 vCPUs","EBS only","Up to 25 Gigabit","$0.8640 hourly","$0.5962 hourly","$0.2680 hourly","$1.6000 hourly","$1.3321 hourly"
"G4AD Quadruple Extra Large","g4ad.4xlarge","64.0 GiB","16 vCPUs","600 GB                 NVMe SSD","Up to 10 Gigabit","$0.8670 hourly","$0.6240 hourly","$0.4413 hourly","$1.6030 hourly","$1.3601 hourly"
"P2 General Purpose GPU Extra Large","p2.xlarge","61.0 GiB","4 vCPUs","EBS only","High","$0.9000 hourly","$0.6724 hourly","$0.2700 hourly","$1.0840 hourly","$0.8564 hourly"
"I3EN Double Extra Large","i3en.2xlarge","64.0 GiB","8 vCPUs","5000 GB                 (2 * 2500 GB NVMe SSD)","Up to 25 Gigabit","$0.9040 hourly","$0.6795 hourly","$0.2712 hourly","$1.2720 hourly","$1.0475 hourly"
"M5 General Purpose Quadruple Extra Large","m5d.4xlarge","64.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 10 Gigabit","$0.9040 hourly","$0.6302 hourly","$0.3346 hourly","$1.6400 hourly","$1.3662 hourly"
"R5A Quadruple Extra Large","r5a.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$0.9040 hourly","$0.6258 hourly","$0.2681 hourly","$1.6400 hourly","$1.3618 hourly"
"R6A Quadruple Extra Large","r6a.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","$0.9072 hourly","$0.6260 hourly","$0.2991 hourly","$1.6432 hourly","$1.3619 hourly"
"C6IN Quadruple Extra Large","c6in.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 50 Gigabit","$0.9072 hourly","$0.6260 hourly","$0.2557 hourly","$1.6432 hourly","$1.3619 hourly"
"R6GD Quadruple Extra Large","r6gd.4xlarge","128.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 10 Gigabit","$0.9216 hourly","$0.6386 hourly","$0.2304 hourly","unavailable","unavailable"
"H1 Quadruple Extra Large","h1.4xlarge","64.0 GiB","16 vCPUs","4000 GB                 (2 * 2000 GB HDD)","Up to 10 Gigabit","$0.9360 hourly","$0.6964 hourly","$0.3956 hourly","$1.6720 hourly","$1.4323 hourly"
"M6ID Quadruple Extra Large","m6id.4xlarge","64.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 12.5 Gigabit","$0.9492 hourly","$0.6621 hourly","$0.3086 hourly","$1.6852 hourly","$1.3980 hourly"
"M5N Quadruple Extra Large","m5n.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 25 Gigabit","$0.9520 hourly","$0.6618 hourly","$0.3484 hourly","$1.6880 hourly","$1.3979 hourly"
"M5ZN 3xlarge","m5zn.3xlarge","48.0 GiB","12 vCPUs","EBS only","Up to 25 Gigabit","$0.9910 hourly","$0.7135 hourly","$0.2588 hourly","$1.5430 hourly","$1.2656 hourly"
"D3 Double Extra Large","d3.2xlarge","64.0 GiB","8 vCPUs","11880 GB                 (6 * 1980 GB NVMe HDD)","Up to 15 Gigabit","$0.9990 hourly","$0.7196 hourly","$0.3810 hourly","$1.3670 hourly","$1.0876 hourly"
"R6I Quadruple Extra Large","r6i.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","$1.0080 hourly","$0.6955 hourly","$0.2675 hourly","$1.7440 hourly","$1.4315 hourly"
"R5 Quadruple Extra Large","r5.4xlarge","128.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","$1.0080 hourly","$0.6957 hourly","$0.2532 hourly","$1.7440 hourly","$1.4318 hourly"
"R5AD Quadruple Extra Large","r5ad.4xlarge","128.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 10 Gigabit","$1.0480 hourly","$0.7261 hourly","$0.3449 hourly","$1.7840 hourly","$1.4622 hourly"
